Type,m2_size,floor,maxfloor,metro,distance,district,applicant,price,string
Квартира-студия,15,1,5,Василеостровская ,16–20,nan,Агентство,15000,nan
1-к. квартира,38,13,22,Приморская ,6–10,nan,Агентство,35000,nan
2-к. квартира,55,9,9,nan,nan,пос. Шушары,Агентство,22000,nan
1-к. квартира,35,2,16,Елизаровская ,16–20,nan,Агентство,35000,nan
1-к. квартира,34.4,20,22,Ладожская ,11–15,nan,Агентство,30000,nan
1-к. квартира,38,2,10,Рыбацкое ,6–10,nan,Агентство,23000,nan
Квартира-студия,26.6,14,26,Дунайская ,11–15,nan,Агентство,28000,nan
1-к. квартира,46,8,10,Проспект Ветеранов ,11–15,nan,Агентство,25000,nan
1-к. квартира,30,7,9,Улица Дыбенко ,6–10,nan,Агентство,25000,nan
2-к. квартира,64,18,18,Проспект Ветеранов ,6–10,nan,Агентство,40000,nan
Квартира-студия,20,2,3,Василеостровская ,6–10,nan,Агентство,27500,nan
1-к. квартира,45,17,22,Комендантский проспект ,31,nan,Агентство,45000,nan
1-к. квартира,33,7,17,Беговая ,21–30,nan,Агентство,33000,nan
Квартира-студия,25,1,5,Площадь Восстания ,16–20,nan,Агентство,24000,nan
1-к. квартира,36,7,25,Гражданский проспект ,11–15,nan,Агентство,29000,nan
Квартира-студия,27,25,25,Площадь Мужества ,21–30,nan,Агентство,27000,nan
1-к. квартира,29.6,8,9,Академическая ,16–20,nan,Агентство,23000,nan
1-к. квартира,38,7,18,Беговая ,16–20,nan,Агентство,20000,nan
1-к. квартира,36.1,2,12,Старая деревня ,21–30,nan,Агентство,35000,nan
1-к. квартира,40,3,5,nan,nan,Сестрорецк,Агентство,23000,nan
1-к. квартира,41,21,22,nan,nan,р-н Красносельский,Агентство,25000,nan
2-к. квартира,48,5,9,Звёздная ,6–10,nan,Агентство,30000,nan
Квартира-студия,25,3,11,Старая деревня ,6–10,nan,Агентство,35000,nan
1-к. квартира,38,4,5,nan,nan,пос. Шушары,Агентство,20000,nan
1-к. квартира,30,2,5,Академическая ,21–30,nan,Агентство,24000,nan
1-к. квартира,40,9,12,Проспект Ветеранов ,31,nan,Агентство,22000,nan
2-к. квартира,71,1,4,Владимирская ,5,nan,Агентство,38000,nan
2-к. квартира,45,5,5,Ломоносовская ,31,nan,Агентство,24000,nan
Квартира-студия,30,3,5,Василеостровская ,16–20,nan,Агентство,24000,nan
1-к. квартира,37,4,16,Комендантский проспект ,16–20,nan,Агентство,24000,nan
1-к. квартира,37.5,14,16,Приморская ,6–10,nan,Агентство,34000,nan
1-к. квартира,38,4,5,nan,nan,Кронштадт,Агентство,20000,nan
2-к. квартира,64,2,6,nan,nan,р-н Красносельский,Агентство,30000,nan
2-к. квартира,58,6,9,Комендантский проспект ,21–30,nan,Агентство,30000,nan
3-к. квартира,73,3,3,Старая деревня ,16–20,nan,Агентство,40000,nan
1-к. квартира,41,4,4,Волковская ,6–10,nan,Агентство,44000,nan
Апартаменты-студия,30,12,19,Приморская ,31,nan,Агентство,28000,nan
Квартира-студия,25,3,11,Старая деревня ,6–10,nan,Агентство,30000,nan
1-к. квартира,25.9,4,9,Ленинский проспект ,11–15,nan,Агентство,18000,nan
1-к. квартира,34,6,7,Новочеркасская ,5,nan,Агентство,29000,nan
Квартира-студия,28,21,23,Звёздная ,21–30,nan,Агентство,25000,nan
Квартира-студия,21,21,24,Комендантский проспект ,31,nan,Агентство,27500,nan
1-к. квартира,40,9,24,Звёздная ,21–30,nan,Агентство,26000,nan
2-к. квартира,66,6,12,Проспект Большевиков ,11–15,nan,Агентство,40000,nan
1-к. квартира,35,9,9,Проспект Ветеранов ,21–30,nan,Агентство,20000,nan
2-к. квартира,49,4,5,Московская ,16–20,nan,Агентство,30000,nan
2-к. апартаменты,40,3,4,Балтийская ,16–20,nan,Агентство,30000,nan
Квартира-студия,28,12,19,Приморская ,31,nan,Агентство,25000,nan
1-к. квартира,38,10,18,nan,nan,р-н Красносельский,Агентство,18000,nan
Квартира-студия,20,1,5,Горьковская ,6–10,nan,Агентство,29000,nan
Квартира-студия,19,1,1,Проспект Ветеранов ,21–30,nan,Агентство,15000,nan
2-к. квартира,44.5,4,9,Улица Дыбенко ,6–10,nan,Агентство,26000,nan
1-к. квартира,32,4,4,Василеостровская ,6–10,nan,Агентство,55000,nan
1-к. квартира,36,8,8,nan,nan,р-н Красносельский,Агентство,20000,nan
3-к. квартира,147,2,4,Крестовский остров ,11–15,nan,Агентство,300000,nan
2-к. квартира,56.5,7,17,Комендантский проспект ,31,nan,Агентство,45000,nan
Квартира-студия,20.2,7,25,Озерки ,31,nan,Агентство,14500,nan
Квартира-студия,30,9,21,Ладожская ,31,nan,Агентство,27000,nan
1-к. квартира,43,10,19,Московские ворота ,11–15,nan,Агентство,39000,nan
2-к. квартира,77,3,16,Проспект Просвещения ,21–30,nan,Агентство,45000,nan
2-к. квартира,83.6,3,5,Чернышевская ,21–30,nan,Агентство,90000,nan
Квартира-студия,21,16,24,Комендантский проспект ,31,nan,Агентство,22000,nan
2-к. квартира,50,3,4,Ладожская ,31,nan,Агентство,40000,nan
1-к. квартира,30,4,10,Приморская ,31,nan,Агентство,45000,nan
4-к. квартира,140,17,17,Проспект Просвещения ,6–10,nan,Агентство,80000,nan
1-к. квартира,45,3,5,Чернышевская ,11–15,nan,Агентство,55000,nan
Квартира-студия,24,4,13,Фрунзенская ,6–10,nan,Агентство,35900,nan
2-к. квартира,50,22,23,Елизаровская ,31,nan,Агентство,40000,nan
1-к. квартира,35,7,20,Комендантский проспект ,31,nan,Агентство,23000,nan
Квартира-студия,39,3,4,Спортивная ,5,nan,Агентство,34000,nan
2-к. квартира,54,17,19,Пионерская ,11–15,nan,Агентство,45000,nan
1-к. квартира,63,3,9,Беговая ,16–20,nan,Агентство,50000,nan
1-к. квартира,35,8,23,Академическая ,31,nan,Агентство,30000,nan
2-к. квартира,72,13,20,Чёрная речка ,11–15,nan,Агентство,90000,nan
1-к. квартира,48,12,18,Проспект Ветеранов ,16–20,nan,Агентство,25000,nan
2-к. квартира,50,4,8,Площадь Восстания ,11–15,nan,Агентство,65000,nan
2-к. квартира,72,13,18,Приморская ,31,nan,Агентство,70000,nan
1-к. квартира,45,4,10,Елизаровская ,6–10,nan,Агентство,38000,nan
Квартира-студия,25,9,17,Девяткино ,21–30,nan,Агентство,17000,nan
2-к. квартира,45,2,4,Чернышевская ,16–20,nan,Агентство,50000,nan
1-к. квартира,40,13,16,Комендантский проспект ,5,nan,Агентство,45000,nan
2-к. квартира,89,3,10,Звёздная ,11–15,nan,Агентство,48000,nan
3-к. квартира,72.1,9,9,Комендантский проспект ,5,nan,Агентство,45000,nan
1-к. квартира,40,4,25,Парнас ,16–20,nan,Агентство,20000,nan
3-к. квартира,42,3,5,Проспект Ветеранов ,16–20,nan,Агентство,23000,nan
4-к. квартира,300,13,25,Старая деревня ,6–10,nan,Агентство,300000,nan
4-к. квартира,140,2,6,Крестовский остров ,11–15,nan,Агентство,280000,nan
1-к. квартира,41,8,10,Фрунзенская ,6–10,nan,Агентство,55000,nan
2-к. квартира,47,8,9,Озерки ,6–10,nan,Агентство,27000,nan
1-к. квартира,54,6,7,Новочеркасская ,6–10,nan,Агентство,70000,nan
2-к. квартира,56,9,14,Приморская ,21–30,nan,Агентство,40000,nan
3-к. квартира,72.4,6,7,Московская ,6–10,nan,Агентство,50000,nan
2-к. квартира,53,2,5,Балтийская ,21–30,nan,Агентство,42000,nan
Апартаменты-студия,22.2,1,3,Нарвская ,31,nan,Агентство,25000,nan
3-к. квартира,80,1,23,Гражданский проспект ,31,nan,Агентство,35000,nan
Квартира-студия,28,4,10,Лесная ,6–10,nan,Агентство,40000,nan
3-к. квартира,114,10,11,Озерки ,21–30,nan,Агентство,60000,nan
