Type,m2_size,floor,maxfloor,metro,distance,district,applicant,price,string
2-к. квартира,51.6,9,10,Лесная ,16–20,nan,Собственник,65000,nan
3-к. квартира,80,12,12,Приморская ,16–20,nan,Собственник,60000,nan
1-к. квартира,32.2,10,12,Проспект Ветеранов ,31,nan,Собственник,25000,nan
1-к. квартира,32,4,13,Комендантский проспект ,31,nan,Собственник,28000,nan
1-к. квартира,42,9,15,nan,nan,р-н Красносельский,Собственник,29000,nan
1-к. квартира,34,9,12,Комендантский проспект ,11–15,nan,Собственник,30000,nan
2-к. квартира,60,17,25,Купчино ,31,nan,Собственник,37000,nan
1-к. квартира,32,3,8,nan,nan,Красное Село,Собственник,20000,nan
Квартира-студия,43,3,5,nan,nan,Сестрорецк,Собственник,29000,nan
3-к. квартира,83.5,4,5,Маяковская ,6–10,nan,Собственник,65000,nan
Квартира-студия,25,4,17,Звёздная ,16–20,nan,Собственник,25000,nan
2-к. квартира,42,4,9,nan,nan,Красное Село,Собственник,22000,nan
2-к. квартира,48.7,1,5,Проспект Ветеранов ,31,nan,Собственник,35000,nan
1-к. квартира,37,1,5,Проспект Ветеранов ,31,nan,Собственник,20000,nan
3-к. квартира,78.4,7,24,Парнас ,21–30,nan,Собственник,40000,nan
Квартира-студия,24,7,16,nan,nan,р-н Красносельский,Собственник,23000,nan
1-к. квартира,35,3,4,nan,nan,пос. Шушары,Собственник,23000,nan
1-к. квартира,35,11,15,Звёздная ,31,nan,Собственник,27000,nan
2-к. квартира,60,4,4,nan,nan,Сестрорецк,Собственник,45000,nan
1-к. квартира,38,2,22,Ладожская ,31,nan,Собственник,30000,nan
1-к. квартира,36,2,27,Парнас ,21–30,nan,Собственник,23000,nan
2-к. квартира,68,4,4,Чернышевская ,5,nan,Собственник,88000,nan
1-к. квартира,37.5,15,25,Проспект Славы ,16–20,nan,Собственник,30000,nan
Квартира-студия,30,12,12,Московская ,16–20,nan,Собственник,35000,nan
2-к. квартира,65.8,12,13,Беговая ,16–20,nan,Собственник,43000,nan
2-к. квартира,65.8,12,13,Беговая ,16–20,nan,Собственник,43000,nan
3-к. квартира,96.7,12,19,Комендантский проспект ,31,nan,Собственник,100000,nan
1-к. квартира,50,10,10,Площадь А Невского II ,16–20,nan,Собственник,35000,nan
2-к. квартира,57,7,12,Рыбацкое ,16–20,nan,Собственник,29000,nan
1-к. квартира,31,11,25,nan,nan,р-н Приморский,Собственник,26500,nan
2-к. квартира,45,2,5,Кировский завод ,11–15,nan,Собственник,38000,nan
2-к. квартира,86,3,10,Электросила ,5,nan,Собственник,80000,nan
Квартира-студия,25.2,10,12,nan,nan,пос. Новогорелово,Собственник,17000,nan
Квартира-студия,24.5,18,23,nan,nan,р-н Приморский,Собственник,15000,nan
1-к. квартира,40,21,25,Купчино ,31,nan,Собственник,32000,nan
1-к. квартира,34.2,8,9,Проспект Ветеранов ,5,nan,Собственник,24000,nan
1-к. квартира,36,9,10,Ленинский проспект ,11–15,nan,Собственник,30000,nan
3-к. квартира,130,4,5,nan,nan,Пушкин,Собственник,150000,nan
2-к. квартира,55,13,15,Звёздная ,16–20,nan,Собственник,55000,nan
1-к. квартира,46,5,24,Комендантский проспект ,31,nan,Собственник,30000,nan
2-к. квартира,86,9,25,Беговая ,5,nan,Собственник,59000,nan
1-к. квартира,40,10,14,Комендантский проспект ,5,nan,Собственник,32000,nan
1-к. квартира,25,1,2,Чкаловская ,21–30,nan,Собственник,36000,nan
Апартаменты-студия,26,14,20,Парнас ,11–15,nan,Собственник,20000,nan
3-к. квартира,57,4,5,Горьковская ,6–10,nan,Собственник,45000,nan
2-к. квартира,48,5,9,Улица Дыбенко ,5,nan,Собственник,35000,nan
2-к. квартира,60,9,25,Ладожская ,31,nan,Собственник,38000,nan
2-к. квартира,66,3,11,nan,nan,Колпино,Собственник,24000,nan
1-к. квартира,39.7,4,6,nan,nan,р-н Красносельский,Собственник,30000,nan
2-к. квартира,45,4,9,Гражданский проспект ,21–30,nan,Собственник,33000,nan
1-к. квартира,38,14,24,Академическая ,6–10,nan,Собственник,35000,nan
2-к. квартира,52,1,8,nan,nan,р-н Красносельский,Собственник,23000,nan
2-к. квартира,62,15,25,Площадь Мужества ,31,nan,Собственник,43900,nan
4-к. квартира,120,1,7,Технологический инт I ,21–30,nan,Собственник,60000,nan
Квартира-студия,25,5,13,Академическая ,31,nan,Собственник,16700,nan
2-к. квартира,51,20,25,Комендантский проспект ,31,nan,Собственник,32000,nan
2-к. апартаменты,35,2,3,nan,nan,Зеленогорск,Собственник,40000,nan
2-к. квартира,90,1,8,Приморская ,21–30,nan,Собственник,45000,nan
Квартира-студия,27,8,17,Академическая ,16–20,nan,Собственник,25000,nan
1-к. квартира,41,1,10,Комендантский проспект ,6–10,nan,Собственник,27000,nan
1-к. квартира,45,13,25,Московская ,16–20,nan,Собственник,38000,nan
2-к. квартира,50,17,26,Парнас ,11–15,nan,Собственник,40000,nan
1-к. квартира,32.2,7,9,nan,nan,р-н Красносельский,Собственник,20000,nan
Квартира-студия,25,6,8,nan,nan,р-н Красносельский,Собственник,15000,nan
1-к. квартира,43,10,16,Беговая ,16–20,nan,Собственник,40000,nan
1-к. квартира,40.2,6,17,Комендантский проспект ,6–10,nan,Собственник,35000,nan
Квартира-студия,28,15,16,Площадь Мужества ,31,nan,Собственник,26500,nan
1-к. квартира,30,3,5,Площадь Восстания ,16–20,nan,Собственник,34000,nan
3-к. квартира,80.2,5,22,Беговая ,16–20,nan,Собственник,85000,nan
2-к. квартира,38.6,12,12,Василеостровская ,21–30,nan,Собственник,57000,nan
2-к. квартира,60,2,9,nan,nan,пос. Шушары,Собственник,35000,nan
2-к. квартира,55,6,14,Приморская ,16–20,nan,Собственник,62000,nan
2-к. квартира,69,1,25,Проспект Просвещения ,31,nan,Собственник,45000,nan
3-к. квартира,100,9,16,Василеостровская ,21–30,nan,Собственник,79999,nan
3-к. квартира,74,12,22,Гражданский проспект ,31,nan,Собственник,30000,nan
1-к. квартира,44,2,2,Международная ,21–30,nan,Собственник,30000,nan
3-к. квартира,56.2,4,5,Площадь Мужества ,16–20,nan,Собственник,32000,nan
2-к. квартира,72,6,25,Купчино ,31,nan,Собственник,40000,nan
1-к. квартира,35,4,23,Парнас ,21–30,nan,Собственник,25000,nan
Квартира-студия,29.5,12,18,Приморская ,21–30,nan,Собственник,29000,nan
2-к. квартира,60,2,8,Крестовский остров ,16–20,nan,Собственник,130000,nan
2-к. квартира,50,11,12,Площадь Мужества ,6–10,nan,Собственник,35000,nan
Квартира-студия,27,4,18,Купчино ,31,nan,Собственник,22000,nan
1-к. квартира,34,16,16,nan,nan,пос. Новогорелово,Собственник,20000,nan
